Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000+12:00,00:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
00:15:00.000+12:00,00:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
00:30:00.000+12:00,00:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
00:45:00.000+12:00,01:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
01:00:00.000+12:00,01:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
01:15:00.000+12:00,01:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
01:30:00.000+12:00,01:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
01:45:00.000+12:00,02:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
02:00:00.000+12:00,02:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
02:15:00.000+12:00,02:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
02:30:00.000+12:00,02:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
02:45:00.000+12:00,03:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
03:00:00.000+12:00,03:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
03:15:00.000+12:00,03:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
03:30:00.000+12:00,03:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
03:45:00.000+12:00,04:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
04:00:00.000+12:00,04:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
04:15:00.000+12:00,04:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
04:30:00.000+12:00,04:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
04:45:00.000+12:00,05:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
05:00:00.000+12:00,05:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
05:15:00.000+12:00,05:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
05:30:00.000+12:00,05:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
05:45:00.000+12:00,06:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
06:00:00.000+12:00,06:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
06:15:00.000+12:00,06:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
06:30:00.000+12:00,06:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
06:45:00.000+12:00,07:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
07:00:00.000+12:00,07:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
07:15:00.000+12:00,07:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
07:30:00.000+12:00,07:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
07:45:00.000+12:00,08:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
08:00:00.000+12:00,08:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
08:15:00.000+12:00,08:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
08:30:00.000+12:00,08:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
08:45:00.000+12:00,09:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
09:00:00.000+12:00,09:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
09:15:00.000+12:00,09:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
09:30:00.000+12:00,09:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
09:45:00.000+12:00,10:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
10:00:00.000+12:00,10:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
10:15:00.000+12:00,10:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
10:30:00.000+12:00,10:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
10:45:00.000+12:00,11:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
11:00:00.000+12:00,11:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
11:15:00.000+12:00,11:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
11:30:00.000+12:00,11:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
11:45:00.000+12:00,12:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
12:00:00.000+12:00,12:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
12:15:00.000+12:00,12:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
12:30:00.000+12:00,12:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
12:45:00.000+12:00,13:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
13:00:00.000+12:00,13:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
13:15:00.000+12:00,13:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
13:30:00.000+12:00,13:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
13:45:00.000+12:00,14:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
14:00:00.000+12:00,14:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
14:15:00.000+12:00,14:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
14:30:00.000+12:00,14:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
14:45:00.000+12:00,15:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
15:00:00.000+12:00,15:15:00.000+12:00,1,18.003098463541665,175.02013514492265,2.0,1,,,,,,,,192,,,,21445
15:15:00.000+12:00,15:30:00.000+12:00,15,70.3,7345.21434508885,,,,,,,8.161349272320944,8.161349272320944,8.161349272320944,8059,,,,900000
15:30:00.000+12:00,15:45:00.000+12:00,15,69.02346403645834,7170.1942099439275,2.0,1,,,,,,,,7867,,,,878555
15:45:00.000+12:00,16:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
16:00:00.000+12:00,16:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
16:15:00.000+12:00,16:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
16:30:00.000+12:00,16:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
16:45:00.000+12:00,17:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
17:00:00.000+12:00,17:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
17:15:00.000+12:00,17:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
17:30:00.000+12:00,17:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
17:45:00.000+12:00,18:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
