Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000+12:00,00:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
00:15:00.000+12:00,00:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
00:30:00.000+12:00,00:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
00:45:00.000+12:00,01:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
01:00:00.000+12:00,01:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
01:15:00.000+12:00,01:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
01:30:00.000+12:00,01:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
01:45:00.000+12:00,02:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
02:00:00.000+12:00,02:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
02:15:00.000+12:00,02:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
02:30:00.000+12:00,02:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
02:45:00.000+12:00,03:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
03:00:00.000+12:00,03:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
03:15:00.000+12:00,03:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
03:30:00.000+12:00,03:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
03:45:00.000+12:00,04:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
04:00:00.000+12:00,04:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
04:15:00.000+12:00,04:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
04:30:00.000+12:00,04:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
04:45:00.000+12:00,05:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
05:00:00.000+12:00,05:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
05:15:00.000+12:00,05:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
05:30:00.000+12:00,05:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
05:45:00.000+12:00,06:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
06:00:00.000+12:00,06:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
06:15:00.000+12:00,06:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
06:30:00.000+12:00,06:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
06:45:00.000+12:00,07:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
07:00:00.000+12:00,07:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
07:15:00.000+12:00,07:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
07:30:00.000+12:00,07:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
07:45:00.000+12:00,08:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
08:00:00.000+12:00,08:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
08:15:00.000+12:00,08:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
08:30:00.000+12:00,08:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
08:45:00.000+12:00,09:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
09:00:00.000+12:00,09:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
09:15:00.000+12:00,09:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
09:30:00.000+12:00,09:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
09:45:00.000+12:00,10:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
10:00:00.000+12:00,10:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
10:15:00.000+12:00,10:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
10:30:00.000+12:00,10:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
10:45:00.000+12:00,11:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
11:00:00.000+12:00,11:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
11:15:00.000+12:00,11:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
11:30:00.000+12:00,11:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
11:45:00.000+12:00,12:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
12:00:00.000+12:00,12:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
12:15:00.000+12:00,12:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
12:30:00.000+12:00,12:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
12:45:00.000+12:00,13:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
13:00:00.000+12:00,13:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
13:15:00.000+12:00,13:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
13:30:00.000+12:00,13:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
13:45:00.000+12:00,14:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
14:00:00.000+12:00,14:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
14:15:00.000+12:00,14:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
14:30:00.000+12:00,14:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
14:45:00.000+12:00,15:00:00.000+12:00,15,67.94193538541667,6616.750156866222,2.0,1,,,,,,,,7260,,,,860386
15:00:00.000+12:00,15:15:00.000+12:00,15,70.3,6921.39939652621,,,,,,,7.690443773918011,7.690443773918011,7.690443773918011,7594,,,,900000
15:15:00.000+12:00,15:30:00.000+12:00,1,19.084627114583334,304.6492396599881,2.0,1,,,,,,,,334,,,,39614
15:30:00.000+12:00,15:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
15:45:00.000+12:00,16:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
16:00:00.000+12:00,16:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
16:15:00.000+12:00,16:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
16:30:00.000+12:00,16:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
16:45:00.000+12:00,17:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
17:00:00.000+12:00,17:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
17:15:00.000+12:00,17:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
17:30:00.000+12:00,17:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
17:45:00.000+12:00,18:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
18:00:00.000+12:00,18:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
18:15:00.000+12:00,18:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
18:30:00.000+12:00,18:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
18:45:00.000+12:00,19:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
19:00:00.000+12:00,19:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
19:15:00.000+12:00,19:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
19:30:00.000+12:00,19:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
19:45:00.000+12:00,20:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
20:00:00.000+12:00,20:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
20:15:00.000+12:00,20:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
20:30:00.000+12:00,20:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
20:45:00.000+12:00,21:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
21:00:00.000+12:00,21:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
21:15:00.000+12:00,21:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
21:30:00.000+12:00,21:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
21:45:00.000+12:00,22:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
22:00:00.000+12:00,22:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
22:15:00.000+12:00,22:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
22:30:00.000+12:00,22:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
22:45:00.000+12:00,23:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
23:00:00.000+12:00,23:15:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
23:15:00.000+12:00,23:30:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
23:30:00.000+12:00,23:45:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
23:45:00.000+12:00,00:00:00.000+12:00,,16.726562500000004,,,,,,,,,,,,,,,
